method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Proto-LC,3,3-154926-B-40.wav,40,helicopter,47,airplane,airplane; helicopter; engine,0.7265183925628662
Proto-LC,3,3-154957-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.8007466793060303
Proto-LC,3,3-155130-A-43.wav,43,car horn,43,car horn,car horn; siren; train,0.888610303401947
Proto-LC,3,3-155234-A-43.wav,43,car horn,43,car horn,car horn; siren; church bells,0.6598837375640869
Proto-LC,3,3-155312-A-0.wav,0,dog,0,dog,dog; siren; rooster,0.6367409229278564
Proto-LC,3,3-155556-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; door wood creaks,0.7894369959831238
Proto-LC,3,3-155568-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clapping,0.8197495937347412
Proto-LC,3,3-155570-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; door wood knock,0.8096739053726196
Proto-LC,3,3-155577-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; wind; sea waves,0.7737346887588501
Proto-LC,3,3-155578-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; hen; crow,0.7807019948959351
Proto-LC,3,3-155579-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; insects; crickets,0.8669004440307617
Proto-LC,3,3-155583-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; hen; crow,0.8188856840133667
Proto-LC,3,3-155584-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; wind; crow,0.8071441054344177
Proto-LC,3,3-155642-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.9169667959213257
Proto-LC,3,3-155642-B-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.9187565445899963
Proto-LC,3,3-155659-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; coughing,0.8826467990875244
Proto-LC,3,3-155766-A-13.wav,13,crickets,13,crickets,crickets; insects; chirping birds,0.7039287090301514
Proto-LC,3,3-156391-A-35.wav,35,washing machine,44,engine,engine; helicopter; airplane,0.6754895448684692
Proto-LC,3,3-156393-A-35.wav,35,washing machine,40,helicopter,helicopter; airplane; engine,0.8444625735282898
Proto-LC,3,3-156558-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.8527335524559021
Proto-LC,3,3-156581-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crickets; insects,0.8549875020980835
Proto-LC,3,3-156581-B-14.wav,14,chirping birds,14,chirping birds,chirping birds; insects; crickets,0.7951992750167847
Proto-LC,3,3-156907-A-15.wav,15,water drops,15,water drops,water drops; drinking sipping; pouring water,0.6463214755058289
Proto-LC,3,3-157149-A-10.wav,10,rain,10,rain,rain; wind; crackling fire,0.830336332321167
Proto-LC,3,3-157187-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; can opening; glass breaking,0.7507128715515137
Proto-LC,3,3-157487-A-10.wav,10,rain,10,rain,rain; crackling fire; wind,0.8423478007316589
Proto-LC,3,3-157492-A-45.wav,45,train,45,train,train; footsteps; washing machine,0.816286563873291
Proto-LC,3,3-157615-A-10.wav,10,rain,10,rain,rain; water drops; wind,0.9010838270187378
Proto-LC,3,3-157695-A-0.wav,0,dog,0,dog,dog; hen; rooster,0.6490259170532227
Proto-LC,3,3-158056-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.8689389824867249
Proto-LC,3,3-158056-B-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.8205173015594482
Proto-LC,3,3-158476-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; fireworks; glass breaking,0.7125955820083618
Proto-LC,3,3-159346-A-36.wav,36,vacuum cleaner,47,airplane,airplane; vacuum cleaner; helicopter,0.6036439538002014
Proto-LC,3,3-159346-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; airplane,0.631882905960083
Proto-LC,3,3-159347-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; airplane,0.5664396286010742
Proto-LC,3,3-159347-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; airplane,0.585881233215332
Proto-LC,3,3-159348-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; airplane,0.7806478142738342
Proto-LC,3,3-159445-A-45.wav,45,train,45,train,train; wind; siren,0.8068546056747437
Proto-LC,3,3-159445-B-45.wav,45,train,45,train,train; airplane; wind,0.8307094573974609
Proto-LC,3,3-160119-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.6709491014480591
Proto-LC,3,3-160993-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.678460419178009
Proto-LC,3,3-161010-A-43.wav,43,car horn,43,car horn,car horn; church bells; wind,0.6392406225204468
Proto-LC,3,3-161500-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; rain,0.7470608949661255
Proto-LC,3,3-162786-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.7880277633666992
Proto-LC,3,3-163288-A-1.wav,1,rooster,1,rooster,rooster; hen; chirping birds,0.8197861909866333
Proto-LC,3,3-163459-A-0.wav,0,dog,0,dog,dog; rooster; crow,0.7373897433280945
Proto-LC,3,3-163607-A-13.wav,13,crickets,13,crickets,crickets; wind; insects,0.6597223877906799
Proto-LC,3,3-163607-B-13.wav,13,crickets,13,crickets,crickets; insects; wind,0.6971873044967651
Proto-LC,3,3-163727-A-3.wav,3,cow,1,rooster,rooster; cow; sheep,0.7988570332527161
Proto-LC,3,3-164120-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.8796868324279785
Proto-LC,3,3-164216-A-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8438324928283691
Proto-LC,3,3-164216-B-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.802715003490448
Proto-LC,3,3-164216-C-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8199658393859863
Proto-LC,3,3-164592-A-15.wav,15,water drops,15,water drops,water drops; drinking sipping; pouring water,0.5880253314971924
Proto-LC,3,3-164593-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.5870212912559509
Proto-LC,3,3-164594-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.5479090213775635
Proto-LC,3,3-164595-A-15.wav,15,water drops,15,water drops,water drops; sea waves; drinking sipping,0.6072157621383667
Proto-LC,3,3-164630-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; washing machine,0.7596218585968018
Proto-LC,3,3-164688-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.8807377815246582
Proto-LC,3,3-165856-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; vacuum cleaner,0.6272923946380615
Proto-LC,3,3-166125-A-23.wav,23,breathing,23,breathing,breathing; snoring; drinking sipping,0.817463755607605
Proto-LC,3,3-166125-B-23.wav,23,breathing,23,breathing,breathing; snoring; sneezing,0.8570724129676819
Proto-LC,3,3-166324-A-15.wav,15,water drops,38,clock tick,clock tick; mouse click; door wood knock,0.6366744041442871
Proto-LC,3,3-166326-A-15.wav,15,water drops,15,water drops,water drops; pouring water; rain,0.7219027876853943
Proto-LC,3,3-166422-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.8261131048202515
Proto-LC,3,3-166546-A-34.wav,34,can opening,34,can opening,can opening; pouring water; glass breaking,0.8000684976577759
Proto-LC,3,3-166546-B-34.wav,34,can opening,34,can opening,can opening; drinking sipping; pouring water,0.7940009236335754
Proto-LC,3,3-167096-A-31.wav,31,mouse click,31,mouse click,mouse click; clock tick; keyboard typing,0.709443986415863
Proto-LC,3,3-169907-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pig; snoring,0.5891901254653931
Proto-LC,3,3-170002-A-34.wav,34,can opening,34,can opening,can opening; drinking sipping; coughing,0.8260215520858765
Proto-LC,3,3-170015-A-0.wav,0,dog,0,dog,dog; rooster; sneezing,0.605318546295166
Proto-LC,3,3-170312-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; can opening,0.8542011976242065
Proto-LC,3,3-170377-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.900896430015564
Proto-LC,3,3-170383-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.9015572667121887
Proto-LC,3,3-170574-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; footsteps; door wood creaks,0.7244408130645752
Proto-LC,3,3-170851-A-31.wav,31,mouse click,32,keyboard typing,keyboard typing; mouse click; brushing teeth,0.47409725189208984
Proto-LC,3,3-171012-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; clock alarm,0.844231367111206
Proto-LC,3,3-171041-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; clock alarm,0.824203372001648
Proto-LC,3,3-171281-A-6.wav,6,hen,6,hen,hen; rooster; sheep,0.8715434074401855
Proto-LC,3,3-171937-A-34.wav,34,can opening,34,can opening,can opening; drinking sipping; pouring water,0.7419025301933289
Proto-LC,3,3-172179-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.8030884265899658
Proto-LC,3,3-172881-A-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; clapping,0.948400616645813
Proto-LC,3,3-172922-A-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; crackling fire,0.9181838631629944
Proto-LC,3,3-174840-A-43.wav,43,car horn,43,car horn,car horn; clock alarm; can opening,0.7605737447738647
Proto-LC,3,3-174866-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; footsteps; coughing,0.684828519821167
Proto-LC,3,3-177082-A-22.wav,22,clapping,22,clapping,clapping; laughing; rain,0.9334191083908081
Proto-LC,3,3-177083-A-22.wav,22,clapping,22,clapping,clapping; laughing; fireworks,0.8509594798088074
Proto-LC,3,3-178096-A-6.wav,6,hen,6,hen,hen; laughing; chirping birds,0.8157016038894653
Proto-LC,3,3-180147-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8200968503952026
Proto-LC,3,3-180256-A-0.wav,0,dog,0,dog,dog; rooster; crow,0.5816466808319092
Proto-LC,3,3-180977-A-0.wav,0,dog,0,dog,dog; rooster; clock alarm,0.6888672113418579
Proto-LC,3,3-181132-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crickets; insects,0.8442203402519226
Proto-LC,3,3-181278-A-22.wav,22,clapping,22,clapping,clapping; fireworks; laughing,0.7864992022514343
Proto-LC,3,3-182023-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.883481502532959
Proto-LC,3,3-182025-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8876636028289795
Proto-LC,3,3-182710-A-35.wav,35,washing machine,44,engine,engine; washing machine; vacuum cleaner,0.7355659604072571
Proto-LC,3,3-182710-B-35.wav,35,washing machine,35,washing machine,washing machine; engine; vacuum cleaner,0.6400892734527588
Proto-LC,3,3-185313-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.6962777376174927
Proto-LC,3,3-185456-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pouring water; breathing,0.848502516746521
Proto-LC,3,3-187549-A-6.wav,6,hen,6,hen,hen; chirping birds; rooster,0.8469275236129761
Proto-LC,3,3-187549-B-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8743402361869812
Proto-LC,3,3-187710-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.8740701675415039
Proto-LC,3,3-188390-A-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8183425664901733
Proto-LC,3,3-188726-A-35.wav,35,washing machine,44,engine,engine; helicopter; airplane,0.671750009059906
Proto-LC,3,3-193767-A-47.wav,47,airplane,47,airplane,airplane; engine; helicopter,0.6541861295700073
Proto-LC,3,3-197408-A-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.9329156875610352
Proto-LC,3,3-197408-B-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.9435107111930847
Proto-LC,3,3-197408-C-8.wav,8,sheep,8,sheep,sheep; cow; wind,0.8423680067062378
Proto-LC,3,3-197435-A-22.wav,22,clapping,22,clapping,clapping; can opening; fireworks,0.7257543802261353
Proto-LC,3,3-197435-B-22.wav,22,clapping,22,clapping,clapping; can opening; laughing,0.5899137258529663
Proto-LC,3,3-203371-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.852236270904541
Proto-LC,3,3-203373-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.9098227024078369
Proto-LC,3,3-203374-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; clapping,0.8716055154800415
Proto-LC,3,3-203375-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.8991830348968506
Proto-LC,3,3-203377-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.8589016199111938
Proto-LC,3,3-20861-A-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.7497189044952393
Proto-LC,3,3-208820-A-49.wav,49,hand saw,44,engine,engine; hand saw; train,0.5609897971153259
Proto-LC,3,3-216280-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; chainsaw,0.8168809413909912
Proto-LC,3,3-216281-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.8984848260879517
Proto-LC,3,3-216284-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; clapping,0.8791010975837708
Proto-LC,3,3-233151-A-2.wav,2,pig,2,pig,pig; dog; rooster,0.8367156982421875
Proto-LC,3,3-243726-A-43.wav,43,car horn,43,car horn,car horn; church bells; train,0.5106463432312012
Proto-LC,3,3-246513-A-16.wav,16,wind,16,wind,wind; sea waves; thunderstorm,0.7346863746643066
Proto-LC,3,3-246513-B-16.wav,16,wind,16,wind,wind; rain; sea waves,0.7443985939025879
Proto-LC,3,3-249913-A-25.wav,25,footsteps,25,footsteps,footsteps; car horn; wind,0.6485335826873779
Proto-LC,3,3-251617-A-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; door wood knock,0.8779054880142212
Proto-LC,3,3-253081-A-2.wav,2,pig,2,pig,pig; dog; drinking sipping,0.7687863111495972
Proto-LC,3,3-253084-A-2.wav,2,pig,2,pig,pig; dog; hen,0.8910121917724609
Proto-LC,3,3-253084-B-2.wav,2,pig,2,pig,pig; dog; hen,0.9052706956863403
Proto-LC,3,3-253084-C-2.wav,2,pig,2,pig,pig; dog; hen,0.9040881395339966
Proto-LC,3,3-253084-D-2.wav,2,pig,2,pig,pig; dog; hen,0.8691380023956299
Proto-LC,3,3-253084-E-2.wav,2,pig,2,pig,pig; dog; hen,0.9256941080093384
Proto-LC,3,3-257858-A-2.wav,2,pig,2,pig,pig; dog; rooster,0.8541631102561951
Proto-LC,3,3-259622-A-44.wav,44,engine,44,engine,engine; chainsaw; helicopter,0.6106549501419067
Proto-LC,3,3-51376-A-42.wav,42,siren,42,siren,siren; thunderstorm; airplane,0.8274958729743958
Proto-LC,3,3-51731-A-42.wav,42,siren,42,siren,siren; car horn; wind,0.75186687707901
Proto-LC,3,3-51731-B-42.wav,42,siren,42,siren,siren; car horn; wind,0.7121637463569641
Proto-LC,3,3-51909-A-42.wav,42,siren,42,siren,siren; car horn; thunderstorm,0.7835186719894409
Proto-LC,3,3-51909-B-42.wav,42,siren,42,siren,siren; wind; thunderstorm,0.819094717502594
Proto-LC,3,3-58772-A-42.wav,42,siren,42,siren,siren; car horn; airplane,0.8303027153015137
Proto-LC,3,3-62878-A-42.wav,42,siren,42,siren,siren; car horn; sea waves,0.8859255313873291
Proto-LC,3,3-62878-B-42.wav,42,siren,42,siren,siren; car horn; clock alarm,0.879780650138855
Proto-LC,3,3-65748-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; washing machine; engine,0.7574977278709412
Proto-LC,3,3-68630-A-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.7655973434448242
Proto-LC,3,3-68630-B-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.8298601508140564
Proto-LC,3,3-68630-C-40.wav,40,helicopter,40,helicopter,helicopter; airplane; train,0.714531660079956
Proto-LC,3,3-70962-A-4.wav,4,frog,4,frog,frog; insects; crickets,0.932111382484436
Proto-LC,3,3-70962-B-4.wav,4,frog,4,frog,frog; insects; crickets,0.9215254783630371
Proto-LC,3,3-70962-C-4.wav,4,frog,4,frog,frog; insects; crickets,0.9073106050491333
Proto-LC,3,3-71964-A-4.wav,4,frog,4,frog,frog; insects; crickets,0.921776294708252
Proto-LC,3,3-71964-B-4.wav,4,frog,4,frog,frog; insects; crickets,0.9372868537902832
Proto-LC,3,3-71964-C-4.wav,4,frog,4,frog,frog; insects; crickets,0.9330703020095825
Proto-LC,3,3-83527-A-4.wav,4,frog,4,frog,frog; insects; crickets,0.926586389541626
Proto-LC,3,3-87936-A-46.wav,46,church bells,46,church bells,church bells; car horn; thunderstorm,0.9243831634521484
Proto-LC,3,3-87936-B-46.wav,46,church bells,46,church bells,church bells; thunderstorm; wind,0.8955316543579102
Proto-LC,3,3-92637-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; washing machine; brushing teeth,0.8874272108078003
Proto-LC,3,3-93010-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; washing machine; brushing teeth,0.9349120855331421
Proto-LC,3,3-94342-A-25.wav,25,footsteps,25,footsteps,footsteps; wind; insects,0.5199360847473145
Proto-LC,3,3-94343-A-25.wav,25,footsteps,25,footsteps,footsteps; crackling fire; church bells,0.6365773677825928
Proto-LC,3,3-94344-A-25.wav,25,footsteps,25,footsteps,footsteps; crackling fire; sea waves,0.5798724889755249
Proto-LC,3,3-94355-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; thunderstorm,0.8542904853820801
Proto-LC,3,3-95694-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.9156901836395264
Proto-LC,3,3-95695-A-5.wav,5,cat,5,cat,cat; crow; rooster,0.8256517648696899
Proto-LC,3,3-95695-B-5.wav,5,cat,5,cat,cat; crow; wind,0.8875102996826172
Proto-LC,3,3-95697-A-5.wav,5,cat,5,cat,cat; crow; dog,0.7606959342956543
Proto-LC,3,3-95698-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.8857545256614685
Proto-LC,3,3-96606-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.8622500896453857
Proto-LC,3,3-96606-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.812983512878418
Proto-LC,3,3-97909-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; engine,0.9097184538841248
Proto-LC,3,3-97909-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; engine,0.8153275847434998
Proto-LC,3,3-98193-A-46.wav,46,church bells,46,church bells,church bells; car horn; thunderstorm,0.9203239679336548
Proto-LC,3,3-98771-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.8610414862632751
Proto-LC,3,3-98869-A-46.wav,46,church bells,46,church bells,church bells; thunderstorm; wind,0.9089849591255188
Supervised MLP,3,3-100018-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; drinking sipping; pouring water,0.9986329674720764
Supervised MLP,3,3-100024-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; water drops; drinking sipping,0.9999970197677612
Supervised MLP,3,3-100024-B-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; water drops; clock alarm,0.9999973773956299
Supervised MLP,3,3-101381-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; mouse click,0.9996328353881836
Supervised MLP,3,3-101381-B-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; frog,0.936201274394989
Supervised MLP,3,3-102583-A-49.wav,49,hand saw,49,hand saw,hand saw; insects; chainsaw,0.9999423027038574
Supervised MLP,3,3-102583-B-49.wav,49,hand saw,49,hand saw,hand saw; insects; chainsaw,0.999314546585083
Supervised MLP,3,3-102583-C-49.wav,49,hand saw,49,hand saw,hand saw; insects; footsteps,0.9998998641967773
Supervised MLP,3,3-102908-A-4.wav,4,frog,4,frog,frog; water drops; crickets,0.9948884844779968
Supervised MLP,3,3-103050-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; airplane,0.9992938041687012
Supervised MLP,3,3-103051-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; airplane,0.9998860359191895
Supervised MLP,3,3-103051-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; airplane; wind,0.9986172914505005
Supervised MLP,3,3-103051-C-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; airplane,0.9999130964279175
